web_scraper_order,web_scraper_start_url,name,rating,description,minimum,minimum_clean,description_clean,cuisine_tags_raw,cuisine_tags,num_cuisines_raw,num_cuisines,cuisine_groups,num_cuisine_groups,primary_cuisine_group,has_vegan,has_vegetarian,has_halal,is_grocery_or_shop,is_beverage_snack,is_dessert
1766595122-94,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Just Pizza,4.3,"Italienische Pizza, Italienische Pizza","Min. 35,00CHF",35.0,"italienische pizza, italienische pizza",['italienische pizza'],['italienische pizza'],1,1,['european'],1,european,0,0,0,0,0,0
1766595122-95,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Just Burger,4.1,"Amerikanisch, Burger","Min. 35,00CHF",35.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-96,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Pizzeria Monti,4.9,"Italienische Pizza, Burger","Min. 60,00CHF",60.0,"italienische pizza, burger","['italienische pizza', 'burger']","['italienische pizza', 'burger']",2,2,"['american', 'european']",2,american,0,0,0,0,0,0
1766595122-97,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tamarind Garden,4.5,"Indisch, Vegetarisch","Min. 30,00CHF",30.0,"indisch, vegetarisch","['indisch', 'vegetarisch']","['indisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-98,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pimp your Pizza,4.8,"Italienische Pizza, Amerikanische Pizza","Min. 20,00CHF",20.0,"italienische pizza, amerikanische pizza","['italienische pizza', 'amerikanische pizza']","['italienische pizza', 'amerikanische pizza']",2,2,"['american', 'european']",1,american,0,0,0,0,0,0
1766595122-99,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,baba's döner (vom Holzkohlegrill),4.5,"Kebab, Lokale Geheimtipps","Min. 30,00CHF",30.0,"kebab, lokale geheimtipps","['kebab', 'lokale geheimtipps']",['kebab'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-100,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,MEIXIN,4.1,"Chinesisch, Asiatisch","Min. 20,00CHF",20.0,"chinesisch, asiatisch","['chinesisch', 'asiatisch']","['chinesisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-101,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizza Bros Zürich,4.3,"Italienische Pizza, Kebab","Min. 80,00CHF",80.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-102,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Friends Corner,4.6,"Indisch, Vegetarisch","Min. 20,00CHF",20.0,"indisch, vegetarisch","['indisch', 'vegetarisch']","['indisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-103,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,House of Momos Binz,3.7,"Asiatisch, Vegetarisch","Min. 45,00CHF",45.0,"asiatisch, vegetarisch","['asiatisch', 'vegetarisch']","['asiatisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-104,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,LOLIPOP,4.4,"Lebensmittel, Geschäfte",Kein Mindestbestellwert,0.0,"lebensmittel, geschäfte","['lebensmittel', 'geschäfte']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-105,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Imperial Garden x Nota Sushi,5.0,"Sushi, Asiatisch","Min. 150,00CHF",150.0,"sushi, asiatisch","['sushi', 'asiatisch']","['sushi', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-106,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,JUST SMASHED© Zürich Wiedikon,3.6,"Amerikanisch, Burger","Min. 35,00CHF",35.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-107,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tibetaner MOMO,4.9,"Dumplings, Asiatisch","Min. 30,00CHF",30.0,"dumplings, asiatisch","['dumplings', 'asiatisch']","['dumplings', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-108,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Spizzati Pizzeria & Piadineria 2,4.6,"Italienisch, Italienische Pizza","Min. 40,00CHF",40.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-109,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Allegrotto Pizza Kurier,5.0,Falafel,"Min. 20,00CHF",20.0,falafel,['falafel'],['falafel'],1,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-110,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Spaccio - Löwenstrasse,4.3,"Italienisch, Italienische Pizza","Min. 18,00CHF",18.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-111,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Happen Afro Restaurant,5.0,"Afrikanisch, Angebote","Min. 20,00CHF",20.0,"afrikanisch, angebote","['afrikanisch', 'angebote']",['afrikanisch'],2,1,['african'],1,african,0,0,0,0,0,0
1766595122-112,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,LOMO,3.6,"Asiatisch, Momos","Min. 40,00CHF",40.0,"asiatisch, momos","['asiatisch', 'momos']","['asiatisch', 'momos']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-113,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Europa Restaurant & Piano Bar,4.8,"Italienisch, Italienische Pizza","Min. 20,00CHF",20.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-114,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant & Cafe Schmiede,4.3,"Libanesisch, Frühstück","Min. 20,00CHF",20.0,"libanesisch, frühstück","['libanesisch', 'frühstück']","['libanesisch', 'frühstück']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-115,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Hang's Vietnamese Cuisine,4.7,"Vietnamesisch, Asiatisch","Min. 20,00CHF",20.0,"vietnamesisch, asiatisch","['vietnamesisch', 'asiatisch']","['vietnamesisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-116,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Suan Long Seefeld,4.2,"Chinesisch, Thailändisch","Min. 20,00CHF",20.0,"chinesisch, thailändisch","['chinesisch', 'thailändisch']","['chinesisch', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-117,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Metzgerei Keller,4.9,"Lebensmittel, Angebote",Kein Mindestbestellwert,0.0,"lebensmittel, angebote","['lebensmittel', 'angebote']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-118,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzeria Molino Stauffacher,4.3,"Italienisch, Italienische Pizza","Min. 20,00CHF",20.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-119,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Centro Pizza,3.7,"Asiatisch, Italienische Pizza","Min. 50,00CHF",50.0,"asiatisch, italienische pizza","['asiatisch', 'italienische pizza']","['asiatisch', 'italienische pizza']",2,2,"['asian', 'european']",2,asian,0,0,0,0,0,0
1766595122-120,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Bebo's Beef & Chicken,4.2,"Hühnchen, Kebab","Min. 20,00CHF",20.0,"hühnchen, kebab","['hühnchen', 'kebab']","['hühnchen', 'kebab']",2,2,['middle_eastern'],2,middle_eastern,0,0,0,0,0,0
1766595122-121,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Blume 3000 - Fleurop,3.3,"Lebensmittel, Angebote",Kein Mindestbestellwert,0.0,"lebensmittel, angebote","['lebensmittel', 'angebote']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-122,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tacos Plaza,4.2,"Mexikanisch, Hühnchen","Min. 20,00CHF",20.0,"mexikanisch, hühnchen","['mexikanisch', 'hühnchen']","['mexikanisch', 'hühnchen']",2,2,['latin'],2,latin,0,0,0,0,0,0
1766595122-123,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SUBWAY Zürich Langstrasse,3.9,"Snacks, Sandwiches","Min. 20,00CHF",20.0,"snacks, sandwiches","['snacks', 'sandwiches']",['sandwiches'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-124,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzeria Felice,3.9,"Italienisch, Italienische Pizza","Min. 55,00CHF",55.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-125,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizzeria La Fammy,4.2,"Italienisch, Italienische Pizza","Min. 50,00CHF",50.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-126,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Xi Muoi - Viet Nam Restaurant,4.6,"Vietnamesisch, Asiatisch","Min. 20,00CHF",20.0,"vietnamesisch, asiatisch","['vietnamesisch', 'asiatisch']","['vietnamesisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-127,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Pizza Binz Levante Küche,4.9,"Italienische Pizza, Arabisch","Min. 50,00CHF",50.0,"italienische pizza, arabisch","['italienische pizza', 'arabisch']","['italienische pizza', 'arabisch']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-128,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SPAR Supermarkt,3.7,"Frühstück, Lebensmittel",Kein Mindestbestellwert,0.0,"frühstück, lebensmittel","['frühstück', 'lebensmittel']","['frühstück', 'lebensmittel']",2,2,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-129,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Piro Langstrasse,1.7,"Italienische Pizza, Burger","Min. 20,00CHF",20.0,"italienische pizza, burger","['italienische pizza', 'burger']","['italienische pizza', 'burger']",2,2,"['american', 'european']",2,american,0,0,0,0,0,0
1766595122-130,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Damas Josefstrasse,4.1,"Arabisch, Falafel","Min. 20,00CHF",20.0,"arabisch, falafel","['arabisch', 'falafel']","['arabisch', 'falafel']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-131,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tenz Momo Lochergut,4.7,"Asiatisch, Momos","Min. 20,00CHF",20.0,"asiatisch, momos","['asiatisch', 'momos']","['asiatisch', 'momos']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-132,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Sprit n more 7/24 Shop Tabak,5.0,"Alkohol, Getränke/Snacks","Min. 150,00CHF",150.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-133,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Ying Cusine,4.9,"Sushi, Japanisch","Min. 20,00CHF",20.0,"sushi, japanisch","['sushi', 'japanisch']","['sushi', 'japanisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-134,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,S-Family Restaurant,4.7,"Afrikanisch, Traditionell","Min. 20,00CHF",20.0,"afrikanisch, traditionell","['afrikanisch', 'traditionell']",['afrikanisch'],2,1,['african'],1,african,0,0,0,0,0,0
1766595122-135,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Little Spice Indian Kitchen,4.7,"Indisch, Halal, Vegan","Min. 20,00CHF",20.0,"indisch, halal, vegan","['indisch', 'halal', 'vegan']","['indisch', 'halal', 'vegan']",3,3,"['asian', 'dietary_lifestyle']",2,asian,1,0,1,0,0,0
1766595122-136,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Kuku Kitchen,3.0,"Asiatisch, Momos","Min. 20,00CHF",20.0,"asiatisch, momos","['asiatisch', 'momos']","['asiatisch', 'momos']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-138,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Delhi House of Best Curry,4.7,"Indisch, Halal, Vegan","Min. 40,00CHF",40.0,"indisch, halal, vegan","['indisch', 'halal', 'vegan']","['indisch', 'halal', 'vegan']",3,3,"['asian', 'dietary_lifestyle']",2,asian,1,0,1,0,0,0
1766595122-139,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Winti Sprit,4.8,"Alkohol, Getränke/Snacks","Min. 120,00CHF",120.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-140,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Piratino,4.6,"Snacks, Italienische Pizza","Min. 50,00CHF",50.0,"snacks, italienische pizza","['snacks', 'italienische pizza']",['italienische pizza'],2,2,['european'],1,european,0,0,0,0,0,0
1766595122-141,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,ZFC Zurich Fried Chicken,4.4,"Hühnchen, Burger","Min. 40,00CHF",40.0,"hühnchen, burger","['hühnchen', 'burger']","['hühnchen', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-142,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Stadelhofen,4.4,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-143,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Delhihouse Bistro,3.3,"Indisch, Frühstück","Min. 20,00CHF",20.0,"indisch, frühstück","['indisch', 'frühstück']","['indisch', 'frühstück']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-144,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,LA CASA DE KIOSK,5.0,"Lebensmittel, Angebote","Min. 40,00CHF",40.0,"lebensmittel, angebote","['lebensmittel', 'angebote']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-145,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Ristorante Rosengarten,4.7,"Italienisch, Indisch","Min. 100,00CHF",100.0,"italienisch, indisch","['italienisch', 'indisch']","['italienisch', 'indisch']",2,2,"['asian', 'european']",2,asian,0,0,0,0,0,0
1766595122-146,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Steakhouse Texas Zürich,4.1,Mexikanisch,"Min. 20,00CHF",20.0,mexikanisch,['mexikanisch'],['mexikanisch'],1,1,['latin'],1,latin,0,0,0,0,0,0
1766595122-147,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Original Kebab Haus,3.8,"Kebab, Angebote","Min. 25,00CHF",25.0,"kebab, angebote","['kebab', 'angebote']",['kebab'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-148,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Mesob,4.9,"Afrikanisch, Lokale Geheimtipps","Min. 20,00CHF",20.0,"afrikanisch, lokale geheimtipps","['afrikanisch', 'lokale geheimtipps']",['afrikanisch'],2,1,['african'],1,african,0,0,0,0,0,0
1766595122-149,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Shell mio Shop,4.3,"Frühstück, Lebensmittel",Kein Mindestbestellwert,0.0,"frühstück, lebensmittel","['frühstück', 'lebensmittel']","['frühstück', 'lebensmittel']",2,2,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-150,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Flash Bistro Take-Away,4.5,"Italienische Pizza, Kebab","Min. 20,00CHF",20.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-151,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Les delice d'Orient,3.6,"Libanesisch, Falafel","Min. 20,00CHF",20.0,"libanesisch, falafel","['libanesisch', 'falafel']","['libanesisch', 'falafel']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-152,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,nytstore ZH,5.0,"Lebensmittel, Angebote","Min. 42,00CHF",42.0,"lebensmittel, angebote","['lebensmittel', 'angebote']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-153,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,BURGER KING ® Europaallee,4.0,"Amerikanisch, Burger","Min. 18,00CHF",18.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-154,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SOD Restaurant,4.7,"Thailändisch, Asiatisch","Min. 25,00CHF",25.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-155,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Amaras Restaurant,4.3,"Italienische Pizza, Kebab","Min. 80,00CHF",80.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-156,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Im Guet - Pizza & Pasta Kurier,4.9,"Italienisch, Italienische Pizza","Min. 60,00CHF",60.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-158,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Traum Pizza & Kebab,4.3,"Snacks, Italienische Pizza","Min. 25,00CHF",25.0,"snacks, italienische pizza","['snacks', 'italienische pizza']",['italienische pizza'],2,2,['european'],1,european,0,0,0,0,0,0
1766595122-159,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burger & Shakes,4.2,"Amerikanisch, Burger","Min. 25,00CHF",25.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-160,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Toros Imbiss,4.4,"Türkische Pizza, Kebab","Min. 25,00CHF",25.0,"türkische pizza, kebab","['türkische pizza', 'kebab']","['türkische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-161,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tamarind Hill Oerlikon,4.5,"Indisch, Vegetarisch","Min. 25,00CHF",25.0,"indisch, vegetarisch","['indisch', 'vegetarisch']","['indisch', 'vegetarisch']",2,2,"['asian', 'dietary_lifestyle']",2,asian,0,1,0,0,0,0
1766595122-162,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tayyeb Burger (Zürich),4.4,"Snacks, Burger","Min. 30,00CHF",30.0,"snacks, burger","['snacks', 'burger']",['burger'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-163,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burgermeister Enge,4.4,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-164,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Hallo Beirut,4.3,"Libanesisch, Falafel","Min. 25,00CHF",25.0,"libanesisch, falafel","['libanesisch', 'falafel']","['libanesisch', 'falafel']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-165,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Rodi,4.7,"Italienische Pizza, Kebab","Min. 30,00CHF",30.0,"italienische pizza, kebab","['italienische pizza', 'kebab']","['italienische pizza', 'kebab']",2,2,"['european', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-166,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Tessinerplatz,3.7,"Amerikanisch, Burger","Min. 20,00CHF",20.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-167,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Asiaway,4.3,"Vietnamesisch, Asiatisch","Min. 25,00CHF",25.0,"vietnamesisch, asiatisch","['vietnamesisch', 'asiatisch']","['vietnamesisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-168,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant and Takeaway Golden India,4.2,"Indisch, Indisch","Min. 30,00CHF",30.0,"indisch, indisch",['indisch'],['indisch'],1,1,['asian'],1,asian,0,0,0,0,0,0
1766595122-169,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Crown of India Restaurant,4.6,"Indisch, Asiatisch","Min. 80,00CHF",80.0,"indisch, asiatisch","['indisch', 'asiatisch']","['indisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-170,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Bäckerei Hug,4.4,"Frühstück, Lebensmittel",Kein Mindestbestellwert,0.0,"frühstück, lebensmittel","['frühstück', 'lebensmittel']","['frühstück', 'lebensmittel']",2,2,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-171,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Casa Siciliana,4.6,"Italienisch, Italienische Pizza","Min. 60,00CHF",60.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-172,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Liquor House (Zürich),5.0,"Lebensmittel, Angebote","Min. 60,00CHF",60.0,"lebensmittel, angebote","['lebensmittel', 'angebote']",['lebensmittel'],2,1,['grocery_retail'],1,grocery_retail,0,0,0,1,0,0
1766595122-173,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Muset Restaurant (Halalfood),3.7,"Italienische Pizza, Halal, Kebab","Min. 30,00CHF",30.0,"italienische pizza, halal, kebab","['italienische pizza', 'halal', 'kebab']","['italienische pizza', 'halal', 'kebab']",3,3,"['dietary_lifestyle', 'european', 'middle_eastern']",3,middle_eastern,0,0,1,0,0,0
1766595122-174,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Lamky,4.6,"Asiatisch, Chinesisch","Min. 30,00CHF",30.0,"asiatisch, chinesisch","['asiatisch', 'chinesisch']","['asiatisch', 'chinesisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-175,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Wangkhar Restaurant,4.3,"Sushi, Asiatisch","Min. 30,00CHF",30.0,"sushi, asiatisch","['sushi', 'asiatisch']","['sushi', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-176,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Chi Chest,4.3,Persisch,"Min. 25,00CHF",25.0,persisch,['persisch'],['persisch'],1,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-178,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Polo Take Away,4.3,Persisch,"Min. 30,00CHF",30.0,persisch,['persisch'],['persisch'],1,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-179,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Spice Village,4.8,"Indisch, Asiatisch","Min. 40,00CHF",40.0,"indisch, asiatisch","['indisch', 'asiatisch']","['indisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-180,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Libanès Restaurant,4.2,"Libanesisch, Arabisch","Min. 35,00CHF",35.0,"libanesisch, arabisch","['libanesisch', 'arabisch']","['libanesisch', 'arabisch']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-181,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Legend Döner,3.9,"Türkisch, Kebab","Min. 30,00CHF",30.0,"türkisch, kebab","['türkisch', 'kebab']","['türkisch', 'kebab']",2,2,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-182,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Drink-Taxi.ch,5.0,"Alkohol, Getränke/Snacks","Min. 129,00CHF",129.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
1766595122-183,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Passioni Italiane - TC Zollikerberg,4.1,"Italienisch, Italienische Pizza","Min. 30,00CHF",30.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-184,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Altstetten,2.3,"Italienisch, Burger","Min. 30,00CHF",30.0,"italienisch, burger","['italienisch', 'burger']","['italienisch', 'burger']",2,2,"['american', 'european']",2,american,0,0,0,0,0,0
1766595122-185,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Sushi Palace Rümlang,4.7,"Sushi, Asiatisch","Min. 50,00CHF",50.0,"sushi, asiatisch","['sushi', 'asiatisch']","['sushi', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-186,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Restaurant Tandoor House,4.7,"Indisch, Angebote","Min. 35,00CHF",35.0,"indisch, angebote","['indisch', 'angebote']",['indisch'],2,1,['asian'],1,asian,0,0,0,0,0,0
1766595122-187,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,drink-butler.ch,4.3,"Alkohol, Getränke/Snacks","Min. 129,00CHF",129.0,"alkohol, getränke snacks","['alkohol', 'getränke snacks']","['alkohol', 'getränke snacks']",2,2,['beverages_snacks'],1,beverages_snacks,0,0,0,0,1,0
